,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
199,0,2018-07-19T20:30:40Z,This tools aims to recommend a user the top 5 real estate properties that matches their search using unsupervised clustering algorithms and supervised (decision trees) ones.,"['Clustering', 'Decision Tree', 'clustering', 'decision tree', 'filter', 'label', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-02-07T19:49:33Z,3,0.188,https://github.com/hyattsaleh15/RealStateRecommender
200,7,2017-09-26T18:01:16Z,"Method for Predicting failures in Equipment using Sensor data. Sensors mounted on devices like IoT devices, Automated manufacturing like Robot arms, Process monitoring and Control equipment etc., collect and transmit data on a continuous basis which is Time stamped.","['AI', 'Logistic regression', 'NER', 'RL', 'Regression', 'Test data', 'Understanding', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Apache-2.0 License,1.0,['sklearn'],2019-06-04T14:43:29Z,53,0.45,https://github.com/IBM/iot-predictive-analytics
201,0,,Content for the workshop about Data Science for Banking,"['CNN', 'Logistic regression', 'ML', 'NN', 'RL', 'Regression', 'Test data', 'Training data', 'Understanding', 'classification', 'deep learning', 'epoch', 'input layer', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recognition', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.0%', 'Python: 1.0%']",Nan,1.0,"['keras', 'sklearn']",2018-06-28T11:11:38Z,,0.0,https://github.com/IBM-Cloud-DevFest-2018/Data-Science-for-Banking/
202,0,2017-10-05T13:46:05Z,Notebooks & Data for CyberShop Retail Use Case,"['Logistic regression', 'ML', 'Regression', 'Test data', 'Training data', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,[],2017-12-11T21:29:00Z,0,0.0,https://github.com/IBM-DSE/CyberShop-Analytics
203,0,2017-11-24T20:15:33Z,"A collection of reference machine learning and optimization models for enterprise operations: marketing, pricing, supply chain","['AI', 'AutoML', 'Bayesian', 'CV', 'Clustering', 'Convolutional Neural Network', 'Decision Tree', 'GBM', 'GRU', 'LSTM', 'Linear regression', 'Logistic regression', 'ML', 'NLP', 'NN', 'RL', 'RNN', 'Recurrent Neural Network', 'Regression', 'Reinforcement learning', 'Test data', 'Training data', 'Understanding', 'VGG', 'autoencoder', 'clustering', 'decision tree', 'deep learning', 'filter', 'fitting', 'ground truth', 'hidden layer', 'input layer', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'regression', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.7%', 'Python: 0.3%']",Apache-2.0 License,1.0,"['gensim', 'keras', 'lightgbm', 'sklearn', 'statsmodels', 'tensorflow', 'theano', 'xgboost']",2020-11-15T03:06:16Z,330,0.581,https://github.com/ikatsov/algorithmic-examples
204,0,2018-08-05T02:13:21Z,Applied an ARIMA-LSTM hybrid model to predict future price correlation coefficients of two assets,"['AI', 'Generation', 'LSTM', 'NN', 'RNN', 'Recurrent Neural Network', 'Understanding', 'epoch', 'filter', 'fitting', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.8%', 'Python: 0.2%']",Nan,1.0,"['keras', 'statsmodels']",2018-10-01T11:25:53Z,205,0.55,https://github.com/imhgchoi/Corr_Prediction_ARIMA_LSTM_Hybrid
205,0,2017-09-27T19:57:13Z,Solution of the given task of predicting the buying and selling volume of the corporate bonds.,"['predict', 'rank']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-09-27T20:00:43Z,6,0.253,https://github.com/ishank011/gs-quantify-bond-prediction
206,4,2016-09-13T21:32:29Z,Educational ipython source code for applied thermodynamics.,"['AI', 'GRU', 'Generation', 'filter', 'label', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.5%', 'Fortran: 1.4%', 'Other: 0.1%']",Nan,1.0,[],2020-03-24T18:06:59Z,33,0.411,https://github.com/iurisegtovich/PyTherm-applied-thermodynamics
207,0,2017-10-25T17:28:06Z,Analyzing paintings to find out their year of creation,"['CNN', 'NN', 'VGG', 'epoch', 'layer', 'loss', 'model', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,['keras'],2019-08-22T07:15:11Z,0,0.0,https://github.com/ivan-bilan/Painting_Forensics
208,3,2017-09-13T13:03:52Z,"Reducing response times with predictive modeling, optimization, and automation. Efficiently staging and dispatching emergency medical services (EMS) is critical in an industry where saving minutes saves lives. EMS providers are often privately owned, and their performance can be measured by their response times (time from receiving a call to arr","['AI', 'CV', 'Clustering', 'DL', 'Generation', 'K-Means', 'LSTM', 'ML', 'NER', 'NN', 'RL', 'Regression', 'Test data', 'Understanding', 'classification', 'clustering', 'epoch', 'filter', 'label', 'labeled', 'layer', 'loss', 'model', 'predict', 'rank', 'recognition', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 60.5%', 'Python: 34.6%', 'HTML: 2.7%', 'JavaScript: 1.4%', 'CSS: 0.8%', 'Shell: 0.0%']",Nan,1.0,"['keras', 'nltk', 'sklearn', 'statsmodels', 'tensorflow', 'xgboost']",2017-12-12T01:46:16Z,5,0.236,https://github.com/jamesypeng/Smarter-Emergency-Dispatch
209,2,2018-01-09T02:02:26Z,"This Project aims to explore the demographic and family features that have an impact a student's academic performance. The data consists of 6000 student entries from Balochistan. In this Project, we use various classifiers such as Decision Trees, Logistic Regression, K-Nearest Neighbors, Random Forest and Multilayer Perceptrons for the classific","['AI', 'Decision Tree', 'K-Nearest neighbor', 'Logistic regression', 'NN', 'Random forest', 'Regression', 'classification', 'decision tree', 'label', 'layer', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-11-24T05:02:15Z,13,0.327,https://github.com/janzaib-masood/Educational-Data-Mining
210,0,,Predicting of Coal Production Using Random Forest,"['Random forest', 'Regression', 'classification', 'label', 'model', 'predict', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,['sklearn'],2018-02-28T01:49:49Z,,0.0,https://github.com/Jean-njoroge/coal-exploratory/
211,0,2017-01-28T11:37:35Z,"Continuation for this project is stopped. Focus is now on the MechEng modules ( https://github.com/mecheng ) A Python module for mechanical engineers. Project which is mostly based on the books of Roloff / Matek (Machineonderdelen), Hibbeler (Statics, Mechanics and Dynamics), Kals (Industriele productie) and R. Mott (Applied Fluid Mechanics). Al",['loss'],Python,['Python: 100.0%'],MIT License,1.0,[],2017-07-17T05:27:26Z,6,0.253,https://github.com/jellespijker/pymech
212,0,2018-06-25T03:32:25Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Linear regression', 'NN', 'Random forest', 'Regression', 'Test data', 'Understanding', 'classification', 'filter', 'label', 'loss', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.3%', 'Python: 0.7%']",,1.0,"['sklearn', 'statsmodels']",2018-06-30T23:34:18Z,3,0.188,https://github.com/jerryxyx/EquineTrading
213,0,2018-01-08T02:48:38Z,"Theano implementation of our paper 'Developing a Long Short-Term Memory (LSTM) based Model for Predicting Water Table Depth in Agricultural Areas', Journal of Hydrology.","['LSTM', 'NN', 'loss', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 83.8%', 'Python: 16.2%']",MIT License,1.0,"['sklearn', 'theano']",2019-03-08T02:52:18Z,26,0.39,https://github.com/jfzhang95/LSTM-water-table-depth-prediction
214,0,,For 'Economics Development II' PhD seminar at CUNY Graduate Center. Generates docs at:,"['ML', 'RL', 'Regression', 'Understanding', 'label', 'layer', 'loss', 'model', 'predict', 'rank', 'regression', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 75.9%', 'HTML: 16.8%', 'TeX: 3.7%', 'CSS: 1.9%', 'Python: 0.8%', 'Stata: 0.5%', 'Other: 0.4%']",BSD-3-Clause License,1.0,['statsmodels'],2020-04-17T17:37:52Z,,0.0,https://github.com/jhconning/Dev-II/
215,0,2017-07-03T10:16:00Z,Using NLP and Classification Techniques to better help identify the uesfull Budget resources,"['NLP', 'Random forest', 'Training data', 'classification', 'label', 'loss', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-07-03T10:20:25Z,0,0.0,https://github.com/jinsonfernandez/NLP_School-Budget-Project
216,0,2018-06-29T21:21:17Z,Advances in Financial Machine Learning,"['CV', 'Regression', 'Test data', 'Training data', 'filter', 'fitting', 'label', 'loss', 'machine learning', 'model', 'predict', 'regression', 'train']",Python,['Python: 100.0%'],MIT License,1.0,"['sklearn', 'statsmodels']",2019-12-28T07:17:25Z,252,0.564,https://github.com/jjakimoto/finance_ml
217,2,2017-12-21T20:20:17Z,Course Materials for ECON407 in winter of 2018,"['label', 'model', 'predict', 'reward']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-04-05T21:27:34Z,9,0.292,https://github.com/jlperla/ECON407_2018
218,0,2018-06-26T04:30:08Z,Machine Learning and Reinforcement Learning in Finance New York University Tandon School of Engineering,"['AI', 'Decision Tree', 'Linear regression', 'Logistic regression', 'ML', 'RL', 'Random forest', 'ReLu', 'Regression', 'Reinforcement learning', 'Test data', 'Training data', 'classification', 'decision tree', 'filter', 'fitting', 'label', 'loss', 'machine learning', 'model', 'neural network', 'neuron', 'predict', 'regression', 'reward', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'statsmodels', 'tensorflow']",2020-03-18T13:44:30Z,162,0.534,https://github.com/joelowj/Machine-Learning-and-Reinforcement-Learning-in-Finance
219,0,,Code used for census pulls in DataKind hackaton,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2018-11-08T01:04:39Z,,0.0,https://github.com/johnfwhitesell/CensusPull/
220,0,2017-06-14T13:42:12Z,Assembles water budget data for the US from existing data sources.,"['AI', 'RL', 'label', 'model']",Jupyter Notebook,"['Jupyter Notebook: 96.6%', 'Python: 3.4%']",Nan,1.0,[],2017-10-26T18:07:20Z,0,0.0,https://github.com/johnpfay/USWaterAccounting
221,0,,Analysis of school's budget,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],,0.0,[],2018-12-11T03:33:31Z,,0.0,https://github.com/JonathanREB/Budget_SchoolsAnalysis/
222,1,2016-01-24T06:58:13Z,A Python library for structural analysis using the finite element method,"['ML', 'RL', 'label', 'loss', 'model', 'train']",Python,"['Python: 99.9%', 'Batchfile: 0.1%']",MIT License,1.0,[],2020-10-07T19:10:50Z,65,0.467,https://github.com/JorgeDeLosSantos/nusa
223,0,2018-06-19T20:32:46Z,Simple python script for industrial defect inspection( counting the number of pills during manufacturing),['CV'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['imutils'],2020-11-14T23:02:59Z,13,0.327,https://github.com/jorgehas/smart-defect-inspection
224,23,2016-09-27T04:35:52Z,Guess the correct restaurants on DC's Michelin Guide by 10/12/16. Win $500 and an invite to the French Ambassador's residence.,"['CV', 'Decision Tree', 'Logistic regression', 'ML', 'NN', 'RL', 'Random forest', 'Regression', 'Test data', 'Training data', 'classification', 'decision tree', 'filter', 'fitting', 'label', 'layer', 'loss', 'model', 'neural network', 'output layer', 'predict', 'rank', 'recognition', 'regression', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 96.1%', 'Python: 3.6%', 'Other: 0.3%']",+ 12 contributors,1.0,"['keras', 'nltk', 'pattern', 'sklearn']",2016-10-17T23:56:37Z,6,0.253,https://github.com/josephofiowa/dc-michelin-challenge
225,0,2016-02-20T00:19:59Z,Neural networks with LSTM to classify and predict biological cell movement,"['Generation', 'LSTM', 'NN', 'RNN', 'Test data', 'Training data', 'Validation data', 'classification', 'epoch', 'label', 'layer', 'loss', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['keras', 'theano']",2016-09-09T14:42:16Z,2,0.152,https://github.com/jrieke/lstm-biology
226,0,2018-10-24T11:05:52Z,Code for the Actuarial Data Science Tutorials published at https://actuarialdatascience.org.,"['ANN', 'CNN', 'CV', 'Clustering', 'Convolutional Neural Network', 'DL', 'GRU', 'Gradient Boosting', 'Gradient boosting', 'K-Means', 'LSTM', 'ML', 'NLP', 'NN', 'Natural Language', 'Natural Language Processing', 'RNN', 'Random forest', 'Recurrent Neural Network', 'Regression', 'Supervised learning', 'Test data', 'Training data', 'Understanding', 'Unsupervised learning', 'activation function', 'classification', 'clustering', 'deep learning', 'epoch', 'filter', 'fitting', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'output layer', 'predict', 'rank', 'recognition', 'recommend', 'regression', 'train']",HTML,"['HTML: 62.1%', 'Jupyter Notebook: 36.9%', 'Other: 1.0%']",Nan,1.0,"['keras', 'nltk', 'skimage', 'sklearn', 'spacy', 'tensorflow', 'xgboost']",2020-09-28T17:05:45Z,46,0.439,https://github.com/JSchelldorfer/ActuarialDataScience
227,2,,Code and notebooks for Econometric Theory,"['Bayesian', 'Regression', 'fitting', 'model', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Other: 0.1%']",Nan,1.0,"['sklearn', 'statsmodels']",2016-09-19T01:09:26Z,,0.0,https://github.com/jstac/econometrics/
228,14,2015-12-15T10:30:27Z,Quantitative Economics,"['Linear regression', 'Regression', 'Understanding', 'fitting', 'label', 'layer', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 93.8%', 'HTML: 5.8%', 'Julia: 0.4%', 'C: 0.0%', 'MATLAB: 0.0%', 'Python: 0.0%']",BSD-3-Clause License,1.0,"['sklearn', 'statsmodels']",2016-05-08T23:37:34Z,84,0.486,https://github.com/jstac/quantecon_nyu_2016
229,3,2016-11-23T22:36:17Z,Food image prediction using TensorFlow and calorie estimation using K-Nearest-Neighbors algoritm,"['CV', 'Clustering', 'Computer Vision', 'RL', 'Test data', 'Training data', 'clustering', 'ground truth', 'label', 'layer', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.5%', 'Python: 2.5%']",Nan,1.0,"['sklearn', 'tensorflow']",2020-10-07T23:20:39Z,38,0.423,https://github.com/jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation
230,3,2018-09-18T07:09:14Z,framework to analyze newspapers with respect to their political conviction using entity sentiments of party representatives.,"['AI', 'GRU', 'NLU', 'NN', 'Named Entity Recognition', 'RL', 'Regression', 'Sentiment Analysis', 'Understanding', 'recognition', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 92.9%', 'HTML: 6.4%', 'Python: 0.7%']",MIT License,1.0,[],2018-09-28T22:22:00Z,11,0.311,https://github.com/JulianMar11/SentimentPoliticalCompass
231,4,2016-07-11T23:40:26Z,"A collection of Jupyter notebooks authored by the UCSD Center for Computational Biology & Bioinformatics (http://compbio.ucsd.edu). These include methods on utilizing cloud computing resources and analysis of data from next-generation sequencing, systems biology, and microbiome.","['AI', 'CV', 'Clustering', 'Decision Tree', 'Generation', 'Propagation', 'Understanding', 'clustering', 'decision tree', 'filter', 'label', 'labeled', 'predict', 'rank']",Jupyter Notebook,"['Jupyter Notebook: 99.3%', 'Other: 0.7%']",MIT License,1.0,"['nltk', 'sklearn']",2016-07-11T22:37:37Z,1,0.099,https://github.com/k2inno-tech/jupyter-genomics
232,0,2018-07-31T10:51:08Z,"An investigation of Local Government Area ambulance time variation in Victoria using open datasets. Pre-processing, integration, analysis, and visualization of multiple datasets using pandas and numpy libraries in Python.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2018-07-31T10:56:45Z,0,0.0,https://github.com/kaiareyes/ambulance
233,0,,"Various stress testing/risk modeling techniques in a jupyter notebook, in Python 3.4.","['Linear regression', 'Regression', 'fitting', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,['statsmodels'],2019-09-12T00:48:45Z,,0.0,https://github.com/kaitai/stress-testing-with-jupyter/
234,0,,Bank of England stress test analyses,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,0.0,[],2018-12-18T21:41:29Z,,0.0,https://github.com/Karagul/BoE_stress_test/
235,2,,"Data Science Portfolio for Andrew DeCotiis-Mauro. Covers topics such as CEO compensation, congressional partisanship, web scraping, grade analysis and education.","['Linear regression', 'ML', 'Regression', 'Test data', 'artificial intelligence', 'artificial neural network', 'deep learning', 'model', 'neural network', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.2%', 'Python: 0.8%']",Nan,1.0,"['keras', 'sklearn', 'statsmodels']",2020-01-28T23:39:48Z,,0.0,https://github.com/kaumaron/Data_Science/
236,0,2017-01-19T22:49:18Z,Australian nightlife and its regulation and policing (,['loss'],Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Python: 0.1%']",Nan,1.0,['statsmodels'],2017-02-26T23:15:03Z,6,0.253,https://github.com/Kevin-McIsaac/Nightlife
237,0,2019-01-11T12:28:08Z,A clothing retrieval and visual recommendation model for fashion images.,"['Image classification', 'ResNet', 'VGG', 'classification', 'deep learning', 'layer', 'model', 'predict', 'recommend', 'train']",Python,['Python: 100.0%'],Nan,1.0,['tensorflow'],2019-02-08T20:47:21Z,174,0.539,https://github.com/khanhnamle1994/fashion-recommendation
238,0,2015-12-17T06:26:44Z,Program to analyze political debates.,"['NN', 'machine learning']",Jupyter Notebook,"['Jupyter Notebook: 69.9%', 'Python: 30.1%']",Nan,1.0,['nltk'],2016-06-01T18:20:14Z,1,0.099,https://github.com/kkirchhoff01/DebateAnalysis
239,0,2017-06-21T06:07:22Z,Analysis of Restaurant Competitiveness,"['AI', 'Bayesian', 'Clustering', 'NER', 'Propagation', 'RL', 'Supervised learning', 'clustering', 'loss', 'model', 'predict']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],GPL-3.0 License,1.0,[],2017-06-24T15:49:32Z,2,0.152,https://github.com/klin90/missinglink
240,0,2019-04-06T17:21:26Z,Replication for Munger (2019) -- Mapping Politics on YouTube,[],Jupyter Notebook,"['Jupyter Notebook: 64.0%', 'R: 36.0%']",Nan,0.0,[],2020-06-12T03:15:21Z,2,0.152,https://github.com/kmunger/YT_descriptive
241,0,2019-01-24T09:26:48Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2019-01-24T09:28:37Z,3,0.188,https://github.com/kralmachine/WholesaleCustomerAnalysis
242,0,2018-11-21T19:51:11Z,"Machine learning algorithm such as KNN,Naive Bayes,Logistic Regression,SVM,Decision Trees,Random Forest,k means and Truncated SVD on amazon fine food review","['Clustering', 'Decision Tree', 'K-Means', 'LSTM', 'Logistic regression', 'NN', 'Naive Bayes', 'Random forest', 'Regression', 'Test data', 'Validation data', 'clustering', 'decision tree', 'filter', 'label', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'nltk', 'sklearn', 'xgboost']",2019-07-26T16:08:23Z,21,0.371,https://github.com/krpiyush5/Amazon-Fine-Food-Review
243,2,2016-11-20T10:42:27Z,An Open Education experiment teaching Aerodynamics using Paper Planes,[],Jupyter Notebook,"['Jupyter Notebook: 91.9%', 'HTML: 8.1%']",View license,0.0,[],2020-09-30T13:41:59Z,14,0.334,https://github.com/kshitizkhanal7/Aerogami
244,0,2017-04-23T19:26:01Z,Tuning XGBoost hyper-parameters with Simulated Annealing,"['Generation', 'Logistic regression', 'Regression', 'Test data', 'Validation data', 'classification', 'fitting', 'label', 'loss', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'xgboost']",2017-04-26T18:15:31Z,35,0.416,https://github.com/KSpiliop/Fraud_Detection
245,0,2019-03-23T16:20:21Z,Identifying product anomalies with R and H2O,[],NaN,[],MIT License,0.0,[],2019-05-13T12:18:10Z,4,0.214,https://github.com/LaranIkal/ProductAnomaliesDetection
246,0,2018-01-21T01:56:59Z,Scraping online data about charities to understand effectiveness,"['AI', 'DL', 'Regression', 'fitting', 'model', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.5%', 'Python: 1.5%']",Nan,1.0,"['sklearn', 'statsmodels']",2018-01-29T17:57:12Z,0,0.0,https://github.com/LauraChen/02-Metis-Web-Scraping
247,4,2018-12-17T08:29:13Z,Implementation of different summarization algorithms applied to legal case judgements.,"['AI', 'Boltzmann Machine', 'Document Summarization', 'LSTM', 'Logistic regression', 'ML', 'NN', 'RNN', 'Regression', 'Training data', 'Understanding', 'Validation data', 'classification', 'deep learning', 'epoch', 'filter', 'input layer', 'label', 'layer', 'loss', 'model', 'neural network', 'predict', 'rank', 'recognition', 'regression', 'train']",Python,"['Python: 87.3%', 'HTML: 12.7%']",Nan,1.0,"['nltk', 'sklearn', 'tensorflow', 'theano']",2019-02-01T05:10:48Z,30,0.403,https://github.com/Law-AI/summarization
248,0,2018-09-13T11:14:59Z,"Wildfire is a natural disaster, causing irreparable damage to local ecosystem. Sudden and uncontrollable wildfires can be a real threat to residents lives. Statistics from National Interagency Fire Center (NIFC) in the USA show that the burned area doubled from 1990 to 2015 in the USA. Recent wildfires in northern California (reported by CNN) h","['CNN', 'NN', 'loss', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.8%', 'Python: 1.2%']",Nan,1.0,['keras'],2018-09-13T11:22:10Z,22,0.375,https://github.com/LeadingIndiaAI/Forest-Fire-Detection-through-UAV-imagery-using-CNNs
249,0,2017-11-26T23:24:03Z,Implementation of dynamic origin-destination demand estimation,"['Gradient Descent', 'epoch', 'loss']",Jupyter Notebook,"['Jupyter Notebook: 65.8%', 'Python: 34.2%']",MIT License,1.0,[],2018-10-15T06:28:02Z,9,0.292,https://github.com/Lemma1/DPFE
250,0,2018-07-18T21:48:37Z,Prediction on type of victims on federal road accidents in Brazil,"['CV', 'Naive Bayes', 'Random forest', 'machine learning', 'model', 'neural network', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Python: 0.1%']",Nan,1.0,['sklearn'],2018-09-21T19:22:03Z,20,0.367,https://github.com/leportella/federal-road-accidents
251,9,2017-07-14T11:50:52Z,LexPredict ContraxSuite,"['AI', 'ANN', 'Clustering', 'DL', 'Decision Tree', 'Generation', 'Gradient Boosting', 'Gradient boosting', 'K-Means', 'ML', 'NER', 'NLP', 'NN', 'Natural Language', 'Natural Language Processing', 'RL', 'Random forest', 'Regression', 'Support Vector Machines', 'Test data', 'Understanding', 'classification', 'clustering', 'decision tree', 'filter', 'fitting', 'label', 'labeled', 'machine learning', 'model', 'predict', 'rank', 'recognition', 'recommend', 'regression', 'train']",Python,"['Python: 49.0%', 'Jupyter Notebook: 32.9%', 'HTML: 8.0%', 'CSS: 6.2%', 'JavaScript: 2.7%', 'Shell: 1.2%']",AGPL-3.0 License,1.0,"['gensim', 'nltk', 'sklearn']",2020-09-23T16:32:01Z,134,0.521,https://github.com/LexPredict/lexpredict-contraxsuite
252,,,,"['AI', 'DL', 'ML', 'NER', 'NLP', 'RL', 'model', 'predict']",NaN,,,1.0,[],,,0.0,
253,0,2017-12-18T08:51:40Z,Intelligent Manufacturing Quality Forecast,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['lightgbm', 'sklearn']",2017-12-18T08:54:02Z,0,0.0,https://github.com/limberc/tianchi-IMQF
254,0,2018-05-19T04:50:19Z,"This is the code for ""AI for Supply Chain"" by Siraj Raval on Youtube","['AI', 'Generation', 'ML', 'NLP', 'Natural Language', 'Natural Language Processing', 'RL', 'chatbot', 'label', 'machine learning', 'predict', 'recommend']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],View license,1.0,[],2018-11-30T21:12:11Z,103,0.502,https://github.com/llSourcell/AI_Supply_Chain
255,0,2019-06-13T03:34:31Z,Predict mining prospects and mineral deposits using deep learning and satellite imagery,"['AI', 'DL', 'NER', 'NN', 'RL', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2019-06-13T03:35:01Z,29,0.4,https://github.com/llSourcell/mapo
256,0,,ECON457 2018 Applied Computational Economics and Finance,"['ML', 'label']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2017-08-26T04:26:04Z,,0.0,https://github.com/lnsongxf/Applied_Computational_Economics_and_Finance/
257,0,2018-12-05T03:39:28Z,"A restaurant analytical solution for customers, restaurant owners and investors. Including restaurant recommender, rating predictor and closure event predictor","['CNN', 'Logistic regression', 'NLP', 'NN', 'Naive Bayes', 'Regression', 'classification', 'deep learning', 'filter', 'label', 'model', 'predict', 'rank', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 93.3%', 'JavaScript: 5.9%', 'Other: 0.8%']",Nan,1.0,"['keras', 'nltk', 'sklearn']",2018-12-05T04:10:48Z,0,0.0,https://github.com/Lolonon/Restaurant-Analytical-Solution
258,0,2018-10-01T01:59:06Z,"Educational notebooks on quantitative finance, algorithmic trading, financial modelling and investment strategy","['Decision Tree', 'Generation', 'ML', 'decision tree', 'fitting', 'machine learning', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Apache-2.0 License,1.0,['sklearn'],2020-07-02T00:17:39Z,303,0.576,https://github.com/LongOnly/Quantitative-Notebooks
259,0,,A Consideration Point of Fraud Detection in Bank Loans - Project Aug 2018,"['Logistic regression', 'NN', 'Random forest', 'Regression', 'classification', 'machine learning', 'model', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-02-18T15:46:42Z,,0.0,https://github.com/longtng/frauddetectionproject/
260,0,,Notebook research on the SP Wholesale plan and find out if its cheaper than all SG energy retailers plans,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2018-11-08T05:57:25Z,,0.0,https://github.com/luqmanhakim/research-on-sp-wholesale/
261,0,2018-07-19T16:30:25Z,Simulation of maintenance in manufacturing systems,"['loss', 'model', 'train']",Python,['Python: 100.0%'],MIT License,1.0,[],2020-11-23T21:33:39Z,10,0.302,https://github.com/m-hoff/maintsim
262,0,2017-10-18T05:08:40Z,GEstimator is a simple civil estimation software written in Python and GTK+. GEstimator can prepare estimates along with rate analysis and supports multiple databases.,"['ML', 'filter', 'model', 'rank', 'train']",Python,"['Python: 98.7%', 'NSIS: 1.3%']",GPL-3.0 License,1.0,[],2020-07-20T15:45:23Z,9,0.292,https://github.com/manuvarkey/Gestimator
263,0,2018-10-27T02:54:47Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",['predict'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-10-28T20:52:29Z,6,0.253,https://github.com/marcotav/hotels
264,2,2017-05-05T14:21:42Z,Molecular De Novo design using Recurrent Neural Networks and Reinforcement Learning,"['NN', 'RL', 'RNN', 'Recurrent Neural Network', 'Reinforcement learning', 'epoch', 'filter', 'loss', 'model', 'neural network', 'train']",Python,"['Python: 96.9%', 'CSS: 2.0%', 'Other: 1.1%']",MIT License,1.0,['sklearn'],2019-10-15T12:32:41Z,161,0.534,https://github.com/MarcusOlivecrona/REINVENT
